emp_id,full_name,dept_name,job_title,salary,avg_rating,avg_salary_same_title,compensation_flag
10,"Ananya Sharma",Engineering,"Senior Engineer",1400000.00,4.95,1383333,"Fairly Compensated"
88,"Divyanka Shah","Data & Analytics","Analytics Manager",1600000.00,4.95,1483333,"Fairly Compensated"
3,"Aditya Verma",Engineering,"Senior Engineer",1450000.00,4.85,1383333,"Fairly Compensated"
98,"Naveen Reddy","Data & Analytics","Analytics Manager",1300000.00,4.80,1483333,"Underpaid Star - Flight Risk"
89,"Roshan Patel","Data & Analytics","Analytics Manager",1550000.00,4.75,1483333,"Fairly Compensated"
22,"Lakshmi Krishnan",Product,"Senior Product Manager",1700000.00,4.75,1483333,"Fairly Compensated"
6,"Nisha Iyer",Engineering,"Software Engineer",1050000.00,4.70,1137500,"Underpaid Star - Flight Risk"
32,"Geeta Shankar",Sales,"Sales Manager",1600000.00,4.65,1575000,"Fairly Compensated"
94,"Gaurav Sharma","Data & Analytics","Senior Data Scientist",1200000.00,4.60,1200000,"Fairly Compensated"
90,"Chaitali Das","Data & Analytics","Data Scientist",1150000.00,4.60,1133333,"Fairly Compensated"
4,"Kavya Menon",Engineering,"Senior Engineer",1300000.00,4.55,1383333,"Underpaid Star - Flight Risk"
48,"Abhishek Roy",Marketing,"Marketing Manager",1400000.00,4.55,1283333,"Fairly Compensated"
23,"Varun Mehta",Product,"Senior Product Manager",1550000.00,4.55,1483333,"Fairly Compensated"
12,"Pooja Patil",Engineering,"Software Engineer",1100000.00,4.45,1137500,"Fairly Compensated"
33,"Vikram Singh",Sales,"Sales Manager",1550000.00,4.45,1575000,"Fairly Compensated"
95,"Preethi Menon","Data & Analytics","Data Scientist",1150000.00,4.40,1133333,"Fairly Compensated"
91,"Harish Nair","Data & Analytics","Data Scientist",1100000.00,4.40,1133333,"Fairly Compensated"
49,"Tanvi Menon",Marketing,"Marketing Manager",1350000.00,4.35,1283333,"Fairly Compensated"
18,"Priya Sinha",Engineering,"Junior Engineer",860000.00,4.30,903333,"Fairly Compensated"
26,"Preeti Agarwal",Product,"Associate PM",900000.00,4.25,883333,"Fairly Compensated"
14,"Swati Rao",Engineering,"Junior Engineer",920000.00,4.15,903333,"Fairly Compensated"
42,"Priyanka Ghosh",Sales,"Senior Sales Exec",800000.00,4.10,856667,"Fairly Compensated"
28,"Meghna Pillai",Product,"Product Manager",950000.00,4.05,1033333,"Fairly Compensated"
27,"Siddharth Jain",Product,"Associate PM",880000.00,3.95,883333,"Fairly Compensated"
34,"Pooja Rane",Sales,"Senior Sales Exec",900000.00,3.95,856667,"Fairly Compensated"
15,"Manish Tiwari",Engineering,"Software Engineer",1250000.00,3.95,1137500,"Fairly Compensated"
24,"Sonal Desai",Product,"Product Manager",1100000.00,3.90,1033333,"Fairly Compensated"
92,"Ritesh Bose","Data & Analytics","Data Analyst",1050000.00,3.90,980000,"Fairly Compensated"
96,"Aakash Srivastava","Data & Analytics","Data Analyst",950000.00,3.90,980000,"Fairly Compensated"
38,"Neelam Joshi",Sales,"Sales Executive",830000.00,3.85,778000,"Fairly Compensated"
16,"Ritu Saxena",Engineering,"Software Engineer",1200000.00,3.80,1137500,"Fairly Compensated"
52,"Tejas Kulkarni",Marketing,"Content Strategist",880000.00,3.80,870000,"Fairly Compensated"
7,"Pranav Joshi",Engineering,"Software Engineer",1200000.00,3.75,1137500,"Fairly Compensated"
35,"Amit Dubey",Sales,"Senior Sales Exec",870000.00,3.75,856667,"Fairly Compensated"
93,"Smitha Rao","Data & Analytics","Data Analyst",1000000.00,3.70,980000,"Fairly Compensated"
97,"Deepthi Krishnan","Data & Analytics","Data Analyst",920000.00,3.70,980000,"Fairly Compensated"
39,"Prakash Bhat",Sales,"Sales Executive",810000.00,3.65,778000,"Fairly Compensated"
25,"Rahul Pandey",Product,"Product Manager",1050000.00,3.65,1033333,"Fairly Compensated"
50,"Soham Dey",Marketing,"Marketing Analyst",850000.00,3.65,830000,"Fairly Compensated"
53,"Richa Bansal",Marketing,"Content Strategist",860000.00,3.60,870000,"Fairly Compensated"
19,"Vivek Choudhary",Engineering,"Software Engineer",1050000.00,3.60,1137500,"Fairly Compensated"
36,"Hema Iyer",Sales,"Sales Executive",820000.00,3.55,778000,"Fairly Compensated"
29,"Arun Chatterjee",Product,"Senior Product Manager",1200000.00,3.50,1483333,"Fairly Compensated"
11,"Nikhil Gupta",Engineering,"Software Engineer",1150000.00,3.50,1137500,"Fairly Compensated"
40,"Sheetal Rao",Sales,"Sales Executive",780000.00,3.45,778000,"Fairly Compensated"
51,"Anjali Verma",Marketing,"Marketing Analyst",820000.00,3.45,830000,"Fairly Compensated"
8,"Deepa Nair",Engineering,"Junior Engineer",980000.00,3.40,903333,"Fairly Compensated"
5,"Rohan Bose",Engineering,"Software Engineer",1100000.00,3.35,1137500,"Fairly Compensated"
37,"Suraj Naik",Sales,"Sales Executive",800000.00,3.35,778000,"Fairly Compensated"
41,"Rajan Kapoor",Sales,"Sales Executive",760000.00,3.30,778000,"Fairly Compensated"
30,"Ritika Sood",Product,"Associate PM",870000.00,3.30,883333,"Fairly Compensated"
43,"Harsh Trivedi",Sales,"Sales Executive",780000.00,3.20,778000,"Fairly Compensated"
13,"Karthik Reddy",Engineering,"Junior Engineer",950000.00,3.05,903333,"Fairly Compensated"
17,"Arjun Malhotra",Engineering,"Junior Engineer",880000.00,2.90,903333,"Fairly Compensated"
